hour_start_ct,LZ_HOUSTON,LZ_NORTH,LZ_SOUTH,LZ_WEST
2023-07-04T23:00:00-05:00,23.12,22.43,22.85,26.05
2023-07-05T00:00:00-05:00,19.14,18.19,19.5,24.06
2023-07-05T01:00:00-05:00,18.14,17.28,18.52,22.55
2023-07-05T02:00:00-05:00,17.26,16.44,17.72,21.8
2023-07-05T03:00:00-05:00,16.63,15.98,17.03,20.44
2023-07-05T04:00:00-05:00,17.69,17.2,17.99,20.85
2023-07-05T05:00:00-05:00,18.7,18.43,18.88,21.2
2023-07-05T06:00:00-05:00,17.99,17.83,18.1,19.93
2023-07-05T07:00:00-05:00,17.58,17.5,17.63,18.34
2023-07-05T08:00:00-05:00,17.29,17.29,17.29,17.29
2023-07-05T09:00:00-05:00,16.79,16.72,16.88,16.61
2023-07-05T10:00:00-05:00,20.06,20.05,20.16,20.06
2023-07-05T11:00:00-05:00,28.42,27.7,27.88,27.77
2023-07-05T12:00:00-05:00,33.86,32.37,32.4,32.34
2023-07-05T13:00:00-05:00,48.77,48.08,48.88,48.23
2023-07-05T14:00:00-05:00,60.39,59.39,60.22,59.84
2023-07-05T15:00:00-05:00,75.87,75.7,73.09,76.13
2023-07-05T16:00:00-05:00,82.02,81.86,74.7,82.4
2023-07-05T17:00:00-05:00,53.79,54.88,46.66,56.33
2023-07-05T18:00:00-05:00,39.61,40.78,33.21,42.55
2023-07-05T19:00:00-05:00,38.65,39.52,32.04,41.67
2023-07-05T20:00:00-05:00,38.9,39.4,34.36,43.35
2023-07-05T21:00:00-05:00,27.76,27.46,27.69,31.09
2023-07-05T22:00:00-05:00,25.49,25.22,25.63,28.76
2023-07-05T23:00:00-05:00,23.01,22.77,23.16,25.92
2023-07-06T00:00:00-05:00,20.37,19.72,20.69,23.37
2023-07-06T01:00:00-05:00,19.29,18.48,19.68,22.39
2023-07-06T02:00:00-05:00,18.32,17.71,18.61,20.89
2023-07-06T03:00:00-05:00,18.14,17.72,18.34,20.34
2023-07-06T04:00:00-05:00,18.41,18.09,18.52,20.44
2023-07-06T05:00:00-05:00,20.33,20.06,20.29,22.43
2023-07-06T06:00:00-05:00,22.39,22.21,21.68,23.84
2023-07-06T07:00:00-05:00,22.92,22.8,22.28,23.81
2023-07-06T08:00:00-05:00,20.35,20.35,20.07,20.36
2023-07-06T09:00:00-05:00,20.87,20.86,20.62,20.88
2023-07-06T10:00:00-05:00,25.02,25.01,24.61,25.07
2023-07-06T11:00:00-05:00,30.04,29.53,29.03,29.59
2023-07-06T12:00:00-05:00,31.75,31.5,31.28,31.61
2023-07-06T13:00:00-05:00,31.27,31.23,30.61,31.37
2023-07-06T14:00:00-05:00,33.71,33.8,32.49,34.04
2023-07-06T15:00:00-05:00,40.94,41.5,39.21,41.76
2023-07-06T16:00:00-05:00,41.19,41.51,39.37,41.87
2023-07-06T17:00:00-05:00,34.51,34.98,32.34,35.45
2023-07-06T18:00:00-05:00,32.6,32.97,30.24,33.78
2023-07-06T19:00:00-05:00,33.06,33.23,31.02,35.54
2023-07-06T20:00:00-05:00,34.75,34.43,34.1,38.68
2023-07-06T21:00:00-05:00,26.55,25.77,26.89,31.05
2023-07-06T22:00:00-05:00,23.83,22.96,24.3,27.77
2023-07-06T23:00:00-05:00,20.2,19.3,20.72,23.7
2023-07-07T00:00:00-05:00,19.64,18.61,20.37,23.82
2023-07-07T01:00:00-05:00,17.92,17.0,18.45,22.03
2023-07-07T02:00:00-05:00,16.65,15.72,17.23,20.45
2023-07-07T03:00:00-05:00,16.58,15.63,17.11,20.7
2023-07-07T04:00:00-05:00,16.78,15.85,17.29,21.02
2023-07-07T05:00:00-05:00,18.81,17.94,19.29,22.95
2023-07-07T06:00:00-05:00,19.42,18.85,19.72,21.93
2023-07-07T07:00:00-05:00,18.9,18.55,19.08,19.89
2023-07-07T08:00:00-05:00,18.16,17.61,18.6,17.51
2023-07-07T09:00:00-05:00,18.72,17.05,20.07,13.72
2023-07-07T10:00:00-05:00,20.63,18.69,22.2,13.12
2023-07-07T11:00:00-05:00,24.48,22.44,25.87,16.34
2023-07-07T12:00:00-05:00,28.28,22.9,27.29,18.53
2023-07-07T13:00:00-05:00,34.96,23.93,31.38,21.61
2023-07-07T14:00:00-05:00,36.71,27.43,32.53,23.98
2023-07-07T15:00:00-05:00,42.89,31.0,36.13,26.08
2023-07-07T16:00:00-05:00,40.42,33.74,34.19,24.1
2023-07-07T17:00:00-05:00,33.57,30.62,30.6,19.56
2023-07-07T18:00:00-05:00,29.68,29.13,30.77,21.39
2023-07-07T19:00:00-05:00,38.65,38.15,38.13,37.97
2023-07-07T20:00:00-05:00,41.14,40.92,40.85,43.72
2023-07-07T21:00:00-05:00,30.62,30.22,30.69,33.07
2023-07-07T22:00:00-05:00,27.07,26.44,27.39,30.94
2023-07-07T23:00:00-05:00,21.93,21.3,22.33,25.95
2023-07-08T00:00:00-05:00,23.55,23.27,23.74,26.74
2023-07-08T01:00:00-05:00,21.07,20.8,21.22,24.21
2023-07-08T02:00:00-05:00,20.13,19.86,20.28,23.27
2023-07-08T03:00:00-05:00,20.62,20.41,20.73,23.35
2023-07-08T04:00:00-05:00,20.7,20.5,20.81,23.0
2023-07-08T05:00:00-05:00,21.39,21.25,21.5,23.94
2023-07-08T06:00:00-05:00,22.56,22.5,22.59,24.21
2023-07-08T07:00:00-05:00,21.83,21.77,21.82,22.38
2023-07-08T08:00:00-05:00,21.63,21.62,21.57,21.63
2023-07-08T09:00:00-05:00,20.05,20.05,19.83,20.06
2023-07-08T10:00:00-05:00,26.38,26.31,26.06,26.33
2023-07-08T11:00:00-05:00,30.75,30.01,29.48,29.98
2023-07-08T12:00:00-05:00,34.29,33.42,32.97,33.4
2023-07-08T13:00:00-05:00,38.43,37.58,37.24,37.66
2023-07-08T14:00:00-05:00,41.93,40.82,39.1,40.72
2023-07-08T15:00:00-05:00,52.85,51.67,48.06,51.57
2023-07-08T16:00:00-05:00,64.06,63.37,57.07,63.43
2023-07-08T17:00:00-05:00,61.86,62.22,53.42,62.55
2023-07-08T18:00:00-05:00,47.47,48.45,39.67,49.52
2023-07-08T19:00:00-05:00,62.71,65.36,48.0,68.18
2023-07-08T20:00:00-05:00,72.59,73.61,63.55,78.42
2023-07-08T21:00:00-05:00,36.34,36.28,34.02,40.26
2023-07-08T22:00:00-05:00,31.72,31.66,30.76,35.01
2023-07-08T23:00:00-05:00,27.4,27.17,27.18,30.89
2023-07-09T00:00:00-05:00,30.01,29.73,29.86,32.69
2023-07-09T01:00:00-05:00,24.99,24.72,24.93,27.74
2023-07-09T02:00:00-05:00,21.34,21.13,21.33,24.01
2023-07-09T03:00:00-05:00,20.11,19.95,20.09,22.6
2023-07-09T04:00:00-05:00,19.06,18.94,19.06,21.44
2023-07-09T05:00:00-05:00,18.78,18.66,18.75,21.28
2023-07-09T06:00:00-05:00,20.9,20.81,20.85,22.57
2023-07-09T07:00:00-05:00,17.48,17.42,17.39,18.2
2023-07-09T08:00:00-05:00,17.61,17.6,17.42,17.61
2023-07-09T09:00:00-05:00,19.35,19.35,18.96,19.36
2023-07-09T10:00:00-05:00,24.47,24.37,23.99,24.4
2023-07-09T11:00:00-05:00,30.29,30.01,29.49,30.09
2023-07-09T12:00:00-05:00,31.28,30.98,30.7,31.04
2023-07-09T13:00:00-05:00,33.35,32.15,31.41,32.14
2023-07-09T14:00:00-05:00,40.73,38.74,36.76,38.7
2023-07-09T15:00:00-05:00,52.05,50.23,46.32,50.0
2023-07-09T16:00:00-05:00,65.1,63.2,56.27,63.21
2023-07-09T17:00:00-05:00,64.2,64.49,53.79,65.33
2023-07-09T18:00:00-05:00,56.92,58.48,44.7,60.56
2023-07-09T19:00:00-05:00,70.17,71.85,56.88,74.79
2023-07-09T20:00:00-05:00,66.1,67.08,57.05,74.01
2023-07-09T21:00:00-05:00,34.5,34.48,31.57,40.4
2023-07-09T22:00:00-05:00,30.63,30.52,28.46,36.36
2023-07-09T23:00:00-05:00,26.4,26.15,25.3,29.83
2023-07-10T00:00:00-05:00,23.29,23.02,22.29,27.14
2023-07-10T01:00:00-05:00,22.91,22.66,22.48,26.51
2023-07-10T02:00:00-05:00,20.8,20.59,20.24,24.33
2023-07-10T03:00:00-05:00,20.78,20.54,20.32,24.77
2023-07-10T04:00:00-05:00,21.33,21.01,21.26,25.67
2023-07-10T05:00:00-05:00,24.62,24.29,24.74,29.07
2023-07-10T06:00:00-05:00,23.69,23.38,23.88,26.91
2023-07-10T07:00:00-05:00,23.45,23.31,23.52,25.28
2023-07-10T08:00:00-05:00,21.14,21.12,21.07,21.26
2023-07-10T09:00:00-05:00,22.1,22.02,21.93,21.96
2023-07-10T10:00:00-05:00,28.35,28.0,27.89,27.92
2023-07-10T11:00:00-05:00,33.4,32.59,32.54,32.47
2023-07-10T12:00:00-05:00,39.31,38.15,38.62,38.05
2023-07-10T13:00:00-05:00,43.57,40.27,43.63,40.67
2023-07-10T14:00:00-05:00,57.57,49.48,60.93,50.88
2023-07-10T15:00:00-05:00,75.77,67.19,79.62,69.19
2023-07-10T16:00:00-05:00,80.13,74.5,80.96,76.51
2023-07-10T17:00:00-05:00,70.68,69.35,57.06,70.58
2023-07-10T18:00:00-05:00,62.5,65.71,47.42,68.15
2023-07-10T19:00:00-05:00,80.28,83.84,58.2,88.39
2023-07-10T20:00:00-05:00,79.03,82.36,57.32,89.72
2023-07-10T21:00:00-05:00,37.2,37.35,32.46,44.22
2023-07-10T22:00:00-05:00,32.82,32.64,30.62,39.38
2023-07-10T23:00:00-05:00,26.37,25.99,26.1,30.92
2023-07-11T00:00:00-05:00,25.28,25.01,25.22,28.19
2023-07-11T01:00:00-05:00,23.0,22.61,23.12,26.6
2023-07-11T02:00:00-05:00,23.56,23.23,23.73,26.94
2023-07-11T03:00:00-05:00,21.71,21.41,21.87,24.47
2023-07-11T04:00:00-05:00,21.6,21.36,21.73,24.07
2023-07-11T05:00:00-05:00,22.4,22.18,22.54,25.02
2023-07-11T06:00:00-05:00,19.92,19.74,20.03,21.55
2023-07-11T07:00:00-05:00,18.43,18.33,18.49,19.01
2023-07-11T08:00:00-05:00,18.41,18.34,18.4,18.39
2023-07-11T09:00:00-05:00,18.87,18.09,18.54,17.43
2023-07-11T10:00:00-05:00,24.48,23.0,23.75,21.95
2023-07-11T11:00:00-05:00,30.58,26.21,28.6,25.05
2023-07-11T12:00:00-05:00,35.67,28.2,36.33,27.6
2023-07-11T13:00:00-05:00,45.02,32.18,45.64,32.13
2023-07-11T14:00:00-05:00,53.62,40.0,56.69,39.96
2023-07-11T15:00:00-05:00,62.26,51.68,70.03,51.26
2023-07-11T16:00:00-05:00,55.36,48.75,66.14,48.2
2023-07-11T17:00:00-05:00,45.72,40.32,55.84,40.45
2023-07-11T18:00:00-05:00,42.25,41.5,42.61,42.44
2023-07-11T19:00:00-05:00,55.72,57.35,50.9,60.27
2023-07-11T20:00:00-05:00,48.9,49.83,45.48,56.52
2023-07-11T21:00:00-05:00,35.51,35.01,35.15,40.24
2023-07-11T22:00:00-05:00,29.16,28.37,29.61,35.5
2023-07-11T23:00:00-05:00,22.4,21.63,23.06,27.39
2023-07-12T00:00:00-05:00,24.3,23.59,23.66,30.12
2023-07-12T01:00:00-05:00,22.04,21.31,21.62,27.04
2023-07-12T02:00:00-05:00,19.59,18.88,19.45,24.15
2023-07-12T03:00:00-05:00,19.14,18.41,19.21,23.83
2023-07-12T04:00:00-05:00,18.75,17.98,18.89,22.74
2023-07-12T05:00:00-05:00,19.29,18.43,19.39,23.36
2023-07-12T06:00:00-05:00,17.15,15.91,17.59,18.54
2023-07-12T07:00:00-05:00,17.05,15.61,17.26,17.45
2023-07-12T08:00:00-05:00,17.3,14.93,16.37,9.76
2023-07-12T09:00:00-05:00,20.65,16.45,16.96,6.73
2023-07-12T10:00:00-05:00,28.25,18.2,19.92,9.0
2023-07-12T11:00:00-05:00,35.48,23.44,25.05,13.58
2023-07-12T12:00:00-05:00,35.72,24.75,29.11,18.64
2023-07-12T13:00:00-05:00,45.33,31.62,36.11,27.26
2023-07-12T14:00:00-05:00,63.02,43.03,47.77,39.25
2023-07-12T15:00:00-05:00,78.47,63.14,60.96,59.48
2023-07-12T16:00:00-05:00,76.37,69.12,62.66,65.01
2023-07-12T17:00:00-05:00,74.95,71.15,55.33,68.9
2023-07-12T18:00:00-05:00,67.1,68.27,47.13,68.33
2023-07-12T19:00:00-05:00,83.82,87.31,61.65,90.7
2023-07-12T20:00:00-05:00,66.98,69.8,48.77,76.2
2023-07-12T21:00:00-05:00,34.11,34.12,30.32,38.88
2023-07-12T22:00:00-05:00,33.84,33.77,30.18,39.1
2023-07-12T23:00:00-05:00,26.04,25.73,24.68,31.29
2023-07-13T00:00:00-05:00,23.55,23.06,20.98,27.99
2023-07-13T01:00:00-05:00,21.02,20.46,19.27,24.93
2023-07-13T02:00:00-05:00,19.59,19.09,17.93,24.06
2023-07-13T03:00:00-05:00,18.61,18.2,17.17,22.56
2023-07-13T04:00:00-05:00,18.05,17.68,16.52,22.06
2023-07-13T05:00:00-05:00,19.08,18.72,17.78,22.19
2023-07-13T06:00:00-05:00,19.05,18.59,18.43,21.63
2023-07-13T07:00:00-05:00,19.12,18.76,18.37,19.68
2023-07-13T08:00:00-05:00,19.6,18.72,17.74,18.56
2023-07-13T09:00:00-05:00,23.61,19.99,18.07,19.08
2023-07-13T10:00:00-05:00,31.32,24.65,23.06,24.0
2023-07-13T11:00:00-05:00,39.71,29.95,27.35,29.16
2023-07-13T12:00:00-05:00,53.02,41.09,36.55,40.49
2023-07-13T13:00:00-05:00,123.31,103.94,88.88,103.47
2023-07-13T14:00:00-05:00,174.31,155.0,130.44,154.42
2023-07-13T15:00:00-05:00,258.21,227.25,197.72,226.83
2023-07-13T16:00:00-05:00,356.25,341.5,301.02,338.06
2023-07-13T17:00:00-05:00,265.71,258.77,209.4,256.18
2023-07-13T18:00:00-05:00,250.71,252.19,191.18,253.98
2023-07-13T19:00:00-05:00,239.76,247.09,176.49,252.1
2023-07-13T20:00:00-05:00,170.0,177.79,131.17,187.1
2023-07-13T21:00:00-05:00,62.14,63.32,48.93,70.1
2023-07-13T22:00:00-05:00,36.82,36.89,31.55,42.73
2023-07-13T23:00:00-05:00,28.92,28.96,25.24,33.88
2023-07-14T00:00:00-05:00,25.78,25.67,23.75,30.28
2023-07-14T01:00:00-05:00,23.57,23.45,21.78,28.23
2023-07-14T02:00:00-05:00,21.03,20.88,19.71,26.38
2023-07-14T03:00:00-05:00,19.12,19.02,18.14,23.71
2023-07-14T04:00:00-05:00,18.66,18.59,17.27,22.3
2023-07-14T05:00:00-05:00,19.29,19.22,18.28,22.73
2023-07-14T06:00:00-05:00,17.3,17.17,16.7,19.64
2023-07-14T07:00:00-05:00,17.74,17.65,16.94,18.3
2023-07-14T08:00:00-05:00,17.53,17.31,15.77,17.21
2023-07-14T09:00:00-05:00,20.13,18.0,14.66,16.83
2023-07-14T10:00:00-05:00,24.67,21.24,16.91,18.86
2023-07-14T11:00:00-05:00,31.21,26.58,20.85,24.81
2023-07-14T12:00:00-05:00,48.69,34.51,25.69,30.24
2023-07-14T13:00:00-05:00,91.5,62.98,42.0,61.07
2023-07-14T14:00:00-05:00,143.62,110.17,72.32,104.38
2023-07-14T15:00:00-05:00,201.69,161.58,95.53,149.75
2023-07-14T16:00:00-05:00,227.63,186.05,103.45,165.33
2023-07-14T17:00:00-05:00,186.57,156.6,91.27,132.58
2023-07-14T18:00:00-05:00,154.84,149.0,78.52,125.96
2023-07-14T19:00:00-05:00,182.36,194.71,101.95,189.36
2023-07-14T20:00:00-05:00,100.02,105.47,60.49,112.17
2023-07-14T21:00:00-05:00,45.43,46.73,34.11,51.47
2023-07-14T22:00:00-05:00,31.85,31.98,27.41,36.76
2023-07-14T23:00:00-05:00,27.46,27.39,24.64,31.81
2023-07-15T00:00:00-05:00,23.72,23.61,21.59,27.01
2023-07-15T01:00:00-05:00,23.42,23.27,21.85,26.23
2023-07-15T02:00:00-05:00,21.27,21.13,19.96,24.1
2023-07-15T03:00:00-05:00,19.73,19.6,18.72,22.16
2023-07-15T04:00:00-05:00,19.25,19.22,17.99,21.88
2023-07-15T05:00:00-05:00,19.18,19.14,17.92,21.82
2023-07-15T06:00:00-05:00,19.39,19.27,18.28,21.23
2023-07-15T07:00:00-05:00,19.44,19.44,18.28,20.07
2023-07-15T08:00:00-05:00,20.85,20.76,19.06,20.9
2023-07-15T09:00:00-05:00,22.31,20.21,17.81,19.96
2023-07-15T10:00:00-05:00,29.93,26.74,22.66,26.19
2023-07-15T11:00:00-05:00,39.39,34.32,25.75,33.37
2023-07-15T12:00:00-05:00,43.77,37.54,24.43,36.02
2023-07-15T13:00:00-05:00,95.64,77.47,43.35,75.02
2023-07-15T14:00:00-05:00,165.99,136.82,77.47,130.86
2023-07-15T15:00:00-05:00,284.4,247.58,165.0,239.0
2023-07-15T16:00:00-05:00,388.56,351.98,240.1,341.69
2023-07-15T17:00:00-05:00,343.75,316.81,206.4,307.59
2023-07-15T18:00:00-05:00,294.98,293.14,199.12,288.99
2023-07-15T19:00:00-05:00,315.37,323.21,221.21,325.66
2023-07-15T20:00:00-05:00,183.52,192.46,133.06,197.98
2023-07-15T21:00:00-05:00,67.92,70.31,50.9,75.28
2023-07-15T22:00:00-05:00,37.04,37.61,31.48,40.89
2023-07-15T23:00:00-05:00,31.86,31.9,29.57,34.39
2023-07-16T00:00:00-05:00,24.73,24.83,23.0,26.52
2023-07-16T01:00:00-05:00,24.0,24.11,22.6,25.74
2023-07-16T02:00:00-05:00,21.59,21.59,20.67,23.58
2023-07-16T03:00:00-05:00,20.5,20.51,19.74,22.6
2023-07-16T04:00:00-05:00,19.59,19.55,19.09,22.05
2023-07-16T05:00:00-05:00,19.19,19.09,18.89,22.25
2023-07-16T06:00:00-05:00,19.0,18.89,18.81,21.59
2023-07-16T07:00:00-05:00,18.98,18.92,18.76,20.32
2023-07-16T08:00:00-05:00,18.63,18.63,18.37,18.64
2023-07-16T09:00:00-05:00,21.06,20.0,19.46,19.93
2023-07-16T10:00:00-05:00,27.53,23.36,23.33,23.4
2023-07-16T11:00:00-05:00,34.75,26.2,27.25,26.44
2023-07-16T12:00:00-05:00,38.4,26.71,30.23,27.38
2023-07-16T13:00:00-05:00,51.39,28.76,40.74,30.85
2023-07-16T14:00:00-05:00,64.04,33.0,44.99,34.94
2023-07-16T15:00:00-05:00,110.12,73.66,89.43,76.28
2023-07-16T16:00:00-05:00,134.01,107.49,103.75,108.03
2023-07-16T17:00:00-05:00,142.19,130.62,118.73,129.74
2023-07-16T18:00:00-05:00,143.82,150.37,101.83,150.67
2023-07-16T19:00:00-05:00,208.88,224.19,134.16,227.56
2023-07-16T20:00:00-05:00,179.46,190.56,136.2,195.57
2023-07-16T21:00:00-05:00,53.11,54.3,47.92,57.31
2023-07-16T22:00:00-05:00,28.06,27.98,27.39,31.31
2023-07-16T23:00:00-05:00,22.89,22.82,22.12,24.67
2023-07-17T00:00:00-05:00,19.42,19.21,20.24,23.07
2023-07-17T01:00:00-05:00,17.99,17.74,18.57,20.96
2023-07-17T02:00:00-05:00,17.88,17.61,17.97,20.92
2023-07-17T03:00:00-05:00,17.07,16.86,17.31,19.32
2023-07-17T04:00:00-05:00,17.1,16.95,17.28,18.87
2023-07-17T05:00:00-05:00,17.64,17.5,17.92,19.84
2023-07-17T06:00:00-05:00,17.45,17.36,17.68,18.5
2023-07-17T07:00:00-05:00,17.2,17.17,17.39,17.44
2023-07-17T08:00:00-05:00,17.41,17.24,18.13,17.0
2023-07-17T09:00:00-05:00,17.88,16.82,18.52,15.66
2023-07-17T10:00:00-05:00,23.94,21.19,25.2,19.88
2023-07-17T11:00:00-05:00,29.94,26.63,27.91,25.22
2023-07-17T12:00:00-05:00,35.72,27.68,32.33,28.29
2023-07-17T13:00:00-05:00,67.16,59.94,63.36,60.1
2023-07-17T14:00:00-05:00,163.06,151.5,152.86,150.08
2023-07-17T15:00:00-05:00,258.55,242.88,246.74,240.32
2023-07-17T16:00:00-05:00,338.72,327.74,319.82,323.39
2023-07-17T17:00:00-05:00,254.06,255.16,227.58,250.6
2023-07-17T18:00:00-05:00,197.37,207.45,154.31,206.75
2023-07-17T19:00:00-05:00,320.41,335.69,255.48,339.35
2023-07-17T20:00:00-05:00,188.27,195.42,150.5,201.21
2023-07-17T21:00:00-05:00,41.31,41.39,35.61,45.94
2023-07-17T22:00:00-05:00,26.23,25.65,24.14,29.41
2023-07-17T23:00:00-05:00,20.83,19.94,20.59,23.19
2023-07-18T00:00:00-05:00,21.73,20.78,22.02,26.14
2023-07-18T01:00:00-05:00,18.59,17.73,18.95,23.63
2023-07-18T02:00:00-05:00,17.04,16.14,17.5,23.22
2023-07-18T03:00:00-05:00,15.64,14.79,16.06,19.01
2023-07-18T04:00:00-05:00,15.38,14.58,15.75,17.35
2023-07-18T05:00:00-05:00,16.11,15.32,16.51,19.08
2023-07-18T06:00:00-05:00,15.07,13.08,16.69,17.44
2023-07-18T07:00:00-05:00,15.2,13.24,16.7,15.08
2023-07-18T08:00:00-05:00,15.23,13.16,15.77,7.71
2023-07-18T09:00:00-05:00,17.85,15.31,17.14,2.61
2023-07-18T10:00:00-05:00,21.07,16.79,19.62,2.83
2023-07-18T11:00:00-05:00,25.99,21.0,24.33,5.29
